sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,pack_size_qty,stock,weight,weight_units
W-MPC-10OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-MPC-10OZ,False,6,Each,,"[{'id': 43854, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.42,lb
W-70-AP,0,WHOLESALE-INACTIVE:W-70-AP,False,12,Each,,"[{'id': 43855, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
W-70-CP,0,WHOLESALE-INACTIVE:W-70-CP,False,12,Each,,"[{'id': 43856, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.21,lb
W-PA-10OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-PA-10OZ,False,6,Each,,"[{'id': 43857, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.42,lb
W-PCASH-10OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-PCASH-10OZ,False,6,Each,,"[{'id': 43858, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.42,lb
W-PCO-10OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-PCO-10OZ,False,6,Each,,"[{'id': 43859, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.42,lb
W-PNUT-10OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-PNUT-10OZ,False,6,Each,,"[{'id': 43860, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.42,lb
W-PNUT-3OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-PNUT-3OZ,False,12,Each,,"[{'id': 43861, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-PPEC-10OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-PPEC-10OZ,False,6,Each,,"[{'id': 43862, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.42,lb
W-DISTCASE-AP-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,1,Each,28.0,"[{'id': 47569, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
W-NB-FC-INACTIVE,0,WHOLESALE-INACTIVE:W-NB-FC,False,12,Each,,"[{'id': 48504, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
W-NB-CC-INACTIVE,0,WHOLESALE-INACTIVE:W-NB-CC,False,12,Each,,"[{'id': 48505, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
B-PNUT-1LB-INACTIVE,0,WHOLESALE-INACTIVE:B-PNUT-1LB,False,1,Each,,"[{'id': 48686, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,lb
B-PNUT-ONLY-INACTIVE,0,WHOLESALE-INACTIVE:B-PEANUTS-ONLY,False,5,EACH,,"[{'id': 49865, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-NB-AP-INACTIVE,0,WHOLESALE-INACTIVE:W-NB-AP,False,12,Each,,"[{'id': 50379, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
W-NB-CP-INACTIVE,0,WHOLESALE-INACTIVE:W-NB-CP,False,12,Each,,"[{'id': 50380, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
W-DISTCASE-CP-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,1,Each,28.0,"[{'id': 50681, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
W-DISTCASE-CC-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,1,Each,28.0,"[{'id': 50682, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
W-DISTCASE-FC-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,1,Each,28.0,"[{'id': 50683, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
W-CHAI-3OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-CHAI-3OZ,False,12,Each,,"[{'id': 50684, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-MPC-3OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-MPC-3OZ,False,12,Each,,"[{'id': 50739, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-PPEC-3OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-PPEC-3OZ,False,12,EACH,,"[{'id': 50835, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AGIN-3OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AGIN-3OZ,False,12,EACH,,"[{'id': 50836, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-NB-VP-INACTIVE,0,WHOLESALE-INACTIVE:W-NB-VP,False,1,Each,,"[{'id': 51284, 'on_hand': '390', 'available': '390', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-CASE-FC-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,1,Each,12.0,"[{'id': 53599, 'on_hand': '9', 'available': '9', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb
W-CASE-AP-INACTIVE,0,WHOLESALE-INACTIVE:W-CASE-AP,False,1,Each,12.0,"[{'id': 53600, 'on_hand': '92', 'available': '92', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb
W-CASE-CC-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,1,Each,12.0,"[{'id': 53601, 'on_hand': '7', 'available': '7', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb
W-CASE-CP-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,1,Each,12.0,"[{'id': 53602, 'on_hand': '92', 'available': '92', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb
WHOLESALE,0,WHOLESALE-INACTIVE:W-CASHEW-13OZ,False,6,Each,,"[{'id': 63430, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",13,oz
W-PNUT-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-PNUT-13OZ,False,6,Each,,"[{'id': 63479, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-PPEC-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-PPEC-13OZ,False,6,Each,,"[{'id': 63484, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-HOT-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-HOT-13OZ,False,6,Each,,"[{'id': 63485, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-CHAI-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-CHAI-13OZ,False,6,Each,,"[{'id': 63488, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-MPC-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,6,Each,,"[{'id': 63489, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-CASH-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,6,Each,,"[{'id': 63492, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-ESP-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-ESP-13OZ,False,6,Each,,"[{'id': 63493, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-ALM-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-ALM-13OZ,False,6,Each,,"[{'id': 63494, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-ACT-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-ACT-13OZ,False,6,Each,,"[{'id': 63495, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-ACO-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,6,Each,,"[{'id': 63496, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-AGIN-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,6,Each,,"[{'id': 63497, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.3,lb
W-3OZ-VP-NB-INACTIVE,0,WHOLESALE-INACTIVE:W-3OZ-VP,False,6,Each,,"[{'id': 63748, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-ACO-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-ACO-13OZ,False,1,,,"[{'id': 64430, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-ACO-13OZ -2PAK-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-ACO-13OZ -2PAK,False,1,,,"[{'id': 64431, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-ACT-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-ACT-13OZ,False,1,,,"[{'id': 64432, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-ACT-13OZ -2PAK-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-ACT-13OZ -2PAK,False,1,,,"[{'id': 64433, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-AGIN-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-AGIN-13OZ,False,1,,,"[{'id': 64434, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-AGIN-13OZ -2PAK-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-AGIN-13OZ -2PAK,False,1,,,"[{'id': 64435, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-ALM-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-ALM-13OZ,False,1,,,"[{'id': 64436, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-ALM-13OZ -2PAK-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-ALM-13OZ -2PAK,False,1,,,"[{'id': 64437, 'on_hand': '94', 'available': '94', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-CASH-13OZ,0,WHOLESALE-INACTIVE:W-AMZN-CASH-13OZ,False,1,,,"[{'id': 64438, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-CASH-13OZ -2PAK,0,WHOLESALE-INACTIVE:W-AMZN-CASH-13OZ -2PAK,False,1,,,"[{'id': 64439, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-CHAI-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-CHAI-13OZ,False,1,,,"[{'id': 64440, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-CHAI-13OZ -2PAK-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-CHAI-13OZ -2PAK,False,1,,,"[{'id': 64441, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-ESP-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-ESP-13OZ,False,1,,,"[{'id': 64442, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-ESP-13OZ -2PAK-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-ESP-13OZ -2PAK,False,1,,,"[{'id': 64443, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-HOT-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-HOT-13OZ,False,1,,,"[{'id': 64444, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-HOT-13OZ -2PAK-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-HOT-13OZ -2PAK,False,1,,,"[{'id': 64445, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-MPC-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-MPC-13OZ,False,1,,,"[{'id': 64446, 'on_hand': '82', 'available': '82', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-MPC-13OZ -2PAK-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-MPC-13OZ -2PAK,False,1,,,"[{'id': 64447, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-PNUT-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-PNUT-13OZ,False,1,,,"[{'id': 64448, 'on_hand': '94', 'available': '94', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-PNUT-13OZ -2PAK-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-PNUT-13OZ -2PAK,False,1,,,"[{'id': 64449, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-PPEC-13OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-PPEC-13OZ,False,1,,,"[{'id': 64450, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-PPEC-13OZ -2PAK-INACTIVE,0,WHOLESALE-INACTIVE:W-AMZN-PPEC-13OZ -2PAK,False,1,,,"[{'id': 64451, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
B-CASH-4LB-INACTIVE,0,WHOLESALE-INACTIVE:Each,False,1,Each,,"[{'id': 64602, 'on_hand': '7', 'available': '7', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",6,lb
B-CASH-8LB-INACTIVE,0,WHOLESALE-INACTIVE:B-CASH-8LB,False,1,Each,,"[{'id': 64603, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-AMZN-3OZ-VP-NB,0,WHOLESALE-INACTIVE:W-AMZN-3OZ-VP-NB,False,1,,,"[{'id': 64740, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
W-LTD-PEP-10OZ-INACTIVE,0,WHOLESALE-INACTIVE:W-LTD-PEP-10OZ,False,1,,,"[{'id': 195695, 'on_hand': '76', 'available': '76', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH,0,BATCH,True,1,,,"[{'id': 43863, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-TWALK,0,BATCH:BATCH-TWALK,True,1,,,"[{'id': 43864, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,gm
BATCH-ACO-INACTIVE,0,BATCH:Batch:Almond Coconut Batch,False,1,,,"[{'id': 43888, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-ACT-INACTIVE,0,BATCH:Batch:Almond Coconut Batch,False,1,,,"[{'id': 43889, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-AGIN-INACTIVE,0,BATCH:Batch:Almond Ginger Batch,False,1,,,"[{'id': 43890, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-CHAI,0,BATCH:BATCH-CHAI,True,1,,,"[{'id': 43891, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-MPC,0,BATCH:BATCH-MPC,True,1,,,"[{'id': 43892, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-MISSION-ALM-INACTIVE,0,BATCH:Batch:Mission Almond Batch,False,1,,,"[{'id': 43893, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PNUT,0,BATCH:BATCH-PNUT,True,1,,,"[{'id': 43894, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PALM,0,BATCH:BATCH-PALM,True,1,,,"[{'id': 43895, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PCASH-INACTIVE,0,BATCH:Batch:Peanut Cashew Batch,False,1,,,"[{'id': 43896, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PPEC,0,BATCH:BATCH-PPEC,True,1,,,"[{'id': 43897, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PCO-INACTIVE,0,BATCH:Batch:Peanut Cocoa Batch,False,1,,,"[{'id': 43898, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-JCB-PNUT-INACTIVE,0,BATCH:Batch:JCB Peanut Batch,False,1,,,"[{'id': 43899, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-JCB-HZL-INACTIVE,0,BATCH:Batch:JCB Hazelnut Batch,False,1,,,"[{'id': 43900, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-70-AP-INACTIVE,0,BATCH:Batch:70g Bar Batch - Apricot Pepita,False,1,,,"[{'id': 44887, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-70-CP-INACTIVE,0,BATCH:Batch:70g Bar Batch - Cherry Pecan,False,1,,,"[{'id': 44888, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-GRANOLA,0,BATCH:Batch - Granola,False,1,,,"[{'id': 44892, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-JUST-PNUT,0,BATCH:BATCH-JUST-PNUT,True,1,Each,,"[{'id': 46708, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-HOTP-INACTIVE,0,BATCH:Batch:Hot Peanut Batch,False,1,,,"[{'id': 49164, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-BAR-FC,0,BATCH:BATCH-BAR-FC,True,1,,,"[{'id': 50000, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-BAR-CC,0,BATCH:BATCH-BAR-CC,True,1,,,"[{'id': 50001, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-BAR-AP,0,BATCH:BATCH-BAR-AP,True,1,,,"[{'id': 50377, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-BAR-CP,0,BATCH:BATCH-BAR-CP,True,1,,,"[{'id': 50378, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-CASH,0,BATCH:BATCH-CASH,True,1,,,"[{'id': 63429, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-Peanut-INACTIVE,0,BATCH:BATCH-PNUT,False,1,,,"[{'id': 63585, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-Peanut Pecan-INACTIVE,0,BATCH:BATCH-PPEC,False,1,,,"[{'id': 63586, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-MAMBA,0,BATCH:BATCH-MAMBA,True,1,,,"[{'id': 63587, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-Chai-INACTIVE,0,BATCH:BATCH-CHAI,False,1,,,"[{'id': 63588, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-Maple Cinnamon-INACTIVE,0,BATCH:BATCH-MPC,False,1,,,"[{'id': 63589, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-GGET,0,BATCH:BATCH-GGET,True,1,,,"[{'id': 63590, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-ALM,0,BATCH:BATCH-ALM,True,1,,,"[{'id': 63591, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-TCO,0,BATCH:BATCH-TCO,True,1,,,"[{'id': 63592, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-CSS,0,BATCH:BATCH-CSS,True,1,,,"[{'id': 63593, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-FGIN,0,BATCH:BATCH-FGIN,True,1,,,"[{'id': 63594, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-LTD-PEP,0,BATCH:BATCH-LTD-PEP,False,1,,,"[{'id': 195696, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-LTD-CCCG,0,BATCH:BATCH-LTD-CCCG,False,1,,,"[{'id': 198702, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-JUST-ALM,0,BATCH:BATCH-JUST-ALM,True,1,,,"[{'id': 198706, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-LTD-LCASH,0,BATCH:BATCH-LTD-LCASH,True,1,,,"[{'id': 201061, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PCO,0,BATCH:BATCH-PCO,False,1,,,"[{'id': 201584, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-PCASH,0,BATCH:BATCH-PCASH,True,1,,,"[{'id': 201585, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BATCH-WAG,0,BATCH:BATCH-WAG,True,1,,,"[{'id': 201602, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
